"Pays","ISO3","Espèce","Race/Nom ID","Race/Nom le plus courant","Année","Population min","Population max","Tendance","Population estimée sur la base de","Mâles sélection","Femelles sélection","Femelles inscrites dans les livres généalogiques","Femelles élevées en race pure","Troupeaux","Taille du troupeau (moyenne)","IA utilisée","Mâles en IA","Programmes de conservation in situ en place","Fiabilité","Dernière mise à jour","Classification géographique"
"France","FRA","Ass","f5678b9d-601d-4284-80ff-a2a8900b7564","Baudet du Poitou","2001","880","","","","67","152","152","99","","","","","","unknown","01/03/2006","Local"
"France","FRA","Ass","f5678b9d-601d-4284-80ff-a2a8900b7564","Baudet du Poitou","2014","515","515","stable","census at breed level","10","505","","98","","","","","yes","reliable","18/08/2015","Local"
"France","FRA","Ass","f5678b9d-601d-4284-80ff-a2a8900b7564","Baudet du Poitou","2018","2903","2903","","census at breed level","486","1648","1648","99","59","2","","","yes","very reliable","28/06/2024","Local"
"France","FRA","Ass","f5678b9d-601d-4284-80ff-a2a8900b7564","Baudet du Poitou","2019","2867","2867","","census at breed level","","1621","1621","102","54","2","","","","very reliable","27/05/2024","Local"
"France","FRA","Ass","f5678b9d-601d-4284-80ff-a2a8900b7564","Baudet du Poitou","2020","2966","2966","","","","1679","1679","101","59","2","","","","very reliable","27/05/2024","Local"
